# GENERATED by scripts/build_catalog.py - edit the script, not this file.
# bench_score is an ORDINAL for ranking and for pricing a board, derived from
# generation, tier and segment. It is NOT copied from a benchmark suite.
# Replace with real PassMark figures when you have them.
cpu_id,canonical,aliases,cores,tdp,launch_year,bench_score
intel-i5-6200u,Intel Core i5-6200U,i5-6200U|i5 6200U|Core i5 6200U|i5-6200,2,15,2015,3700
intel-i5-6300u,Intel Core i5-6300U,i5-6300U|i5 6300U|Core i5 6300U|i5-6300,2,15,2015,3700
intel-i7-6500u,Intel Core i7-6500U,i7-6500U|i7 6500U|Core i7 6500U|i7-6500,2,15,2015,4140
intel-i7-6600u,Intel Core i7-6600U,i7-6600U|i7 6600U|Core i7 6600U|i7-6600,2,15,2015,4140
intel-i7-6820hq,Intel Core i7-6820HQ,i7-6820HQ|i7 6820HQ|Core i7 6820HQ|i7-6820,2,45,2015,6220
intel-i5-7200u,Intel Core i5-7200U,i5-7200U|i5 7200U|Core i5 7200U|i5-7200,2,15,2016,4300
intel-i5-7300u,Intel Core i5-7300U,i5-7300U|i5 7300U|Core i5 7300U|i5-7300,2,15,2016,4300
intel-i7-7500u,Intel Core i7-7500U,i7-7500U|i7 7500U|Core i7 7500U|i7-7500,2,15,2016,4820
intel-i7-7600u,Intel Core i7-7600U,i7-7600U|i7 7600U|Core i7 7600U|i7-7600,2,15,2016,4820
intel-i7-7820hq,Intel Core i7-7820HQ,i7-7820HQ|i7 7820HQ|Core i7 7820HQ|i7-7820,2,45,2016,7220
intel-i5-8250u,Intel Core i5-8250U,i5-8250U|i5 8250U|Core i5 8250U|i5-8250,4,15,2018,6400
intel-i5-8350u,Intel Core i5-8350U,i5-8350U|i5 8350U|Core i5 8350U|i5-8350,4,15,2018,6400
intel-i7-8550u,Intel Core i7-8550U,i7-8550U|i7 8550U|Core i7 8550U|i7-8550,4,15,2018,7170
intel-i7-8650u,Intel Core i7-8650U,i7-8650U|i7 8650U|Core i7 8650U|i7-8650,4,15,2018,7170
intel-i7-8750h,Intel Core i7-8750H,i7-8750H|i7 8750H|Core i7 8750H|i7-8750,8,45,2018,14690
intel-i5-8265u,Intel Core i5-8265U,i5-8265U|i5 8265U|Core i5 8265U|i5-8265,4,15,2019,7000
intel-i5-8365u,Intel Core i5-8365U,i5-8365U|i5 8365U|Core i5 8365U|i5-8365,4,15,2019,7000
